id,Umsatz
1811134,31.543315080874322
1811144,33.70087303604532
1811154,39.48215559145035
1811164,41.536368954618865
1811174,92.2323786934661
1811184,88.03101317441917
1811194,36.03963692367881
1811204,10.066582761442419
1811214,11.488668702116229
1811224,11.841817239308511
1811234,13.110800513453796
1811244,61.95264275979639
1811254,87.92766858241691
1811264,8.54115222876635
1811274,8.212415268937889
1811284,16.47999273934215
1811294,12.80741005078778
1811304,40.90424153212416
1812014,90.57872878586
1812024,92.0008147265338
1812034,37.90271026932692
1812044,45.204694928252025
1812054,20.55313888345927
1812064,40.31480059884359
1812074,41.7368865395174
1812084,92.43289627836475
1812094,93.85498221903856
1812104,20.348364583639295
1812114,20.98522043528999
1812124,18.20121242776088
1812134,18.734723687409428
1812144,21.0453843091085
1812154,67.24782897392356
1812164,68.66991491459737
1812174,13.50287305390873
1812184,38.35920339852146
1812194,15.458470254231088
1812204,16.880556194904898
1812214,89.77224112441445
1812224,115.28318355882061
1812234,140.03616931143085
1812244,63.39239513131031
1812274,91.09289735727066
1812284,91.6264086169192
1812294,140.4682508632618
1812304,146.9850054331638
1901024,46.00380630620134
1901034,46.498808500622886
1901044,68.11463770851219
1901054,72.9468565957045
1901064,45.05479941418787
1901074,12.536771868415144
1901084,21.692924019845236
1901094,0.0
1901104,0.0
1901114,25.070607160841064
1901124,68.92112536995774
1901134,69.41612756437905
1901144,0.0
1901154,15.813025301593711
1901164,17.23511124226752
1901174,0.0
1901184,0.0
1901194,49.35950952523706
1901204,50.78159546591087
1901214,3.675550421165326
1901224,0.0
1901234,0.0
1901244,0.0
1901254,4.37257014663453
1901264,43.63271347351406
1901274,45.05479941418787
1901284,0.0
1901294,0.0
1901304,0.0
1901314,0.0
1902014,7.1995497316959245
1902024,56.04139197803852
1902034,59.968507040939016
1902044,0.8790785465059798
1902054,2.197819895177531
1902064,3.619905835851341
1902074,28.47623618046407
1902084,29.89832212113788
1902094,78.74016436748047
1902104,78.30808281564953
1902114,29.304646987670935
1902124,31.511963017367748
1902134,27.94272492081552
1902144,34.20303223218707
1902154,33.13882325786153
1902164,83.83483299670866
1902174,83.40275144487794
1902184,27.450479495166405
1902194,25.63206429911645
1902204,27.05415023979026
1902214,28.47623618046407
1902224,11.558746346427142
1902234,58.546421100265206
1902244,83.40275144487794
1902254,28.235709584189408
1902264,28.8725654358401
1902274,32.14881886901844
1902284,34.35613489871537
1903014,30.928142219034953
1903024,79.76998446537766
1903034,87.93421734377978
1903044,31.054861647815642
1903054,33.404031334741944
1903064,27.98062574568496
1903074,36.248203216089564
1903084,36.743205410510996
1903094,85.5850476568537
1903104,88.82279202480504
1903114,6.693533497624458
1903124,33.404031334741944
1903134,29.834793238189718
1903144,31.256879178863528
1903154,31.751881373284846
1903164,81.52080736587993
1903174,87.89570827855277
1903184,31.054861647815642
1903194,33.50737592674409
1903214,31.99235119336049
1903224,31.71337230805807
1903234,87.24760341760293
1903244,88.03756193578192
1903254,32.870520075093395
1903264,29.30128197854117
1903274,29.834793238189718
1903284,29.506056278361257
1903294,38.55886383778852
1903304,110.04972039904726
1903314,88.03756193578192
1904014,47.339905195183746
1904024,48.76199113585744
1904044,40.00912948101552
1904054,101.06360354277592
1904064,150.53757321161333
1904074,149.4733642372878
1904084,95.3752597800808
1904094,96.79734572075449
1904104,98.2194316614283
1904114,95.43542365389919
1904124,101.84883363179893
1904134,121.3765327559513
1904144,146.23286310056415
1904154,95.3752597800808
1904164,96.79734572075449
1904174,98.2194316614283
1904184,99.64151760210211
1904204,100.01592371171694
1904214,126.7264215488342
1904224,70.77414959912267
1904234,48.76199113585744
1904244,74.40355156949329
1904254,73.18623992863945
1904264,56.28587696098282
1904274,125.30433560816039
1904284,98.1975085156671
1904294,47.97203261767845
1904304,72.19623553979636
1905024,52.625071705268056
1905034,59.92705636419328
1905044,107.8803239295105
1905054,109.40575446218668
1905064,53.35013792047266
1905074,55.66079854217196
1905084,54.34014230931575
1905094,79.19647265392848
1905104,54.047157645941866
1905114,106.12950102900811
1905124,109.40575446218668
1905134,53.45348251247515
1905144,48.030076923418164
1905154,56.297654393822654
1905164,52.625071705268056
1905174,54.78262966043883
1905184,131.4179129254518
1905194,110.03788188468127
1905204,75.81878951293254
1905214,73.21514422785935
1905224,56.19430980182028
1905234,81.15398473843538
1905244,82.5760706791092
1905254,102.99234448428695
1905264,104.31108583295827
1905274,76.88772691641407
1905284,54.875568453148844
1905294,54.4434869013179
1905304,50.770904212763526
1905314,125.6201012267802
1906014,139.38422108285943
1906024,138.95213953102848
1906034,85.63926516284471
1906044,81.181452385267
1906054,87.69820695516921
1906064,89.01694830384065
1906074,90.54237883651683
1906084,134.28955245363102
1906094,140.80630702353324
1906104,79.75936644459318
1906114,92.67090556232063
1906124,90.95583495827293
1906134,89.12029289584302
1906144,96.93716338434194
1906154,142.64184908596314
1906164,138.95213953102848
1906174,82.99986758131695
1906184,116.10514996625955
1906194,109.27828386660337
1906204,88.05135549236138
1906214,90.54237883651683
1906224,170.68601437874872
1906234,173.9622678119273
1906244,118.00999586221576
1906254,141.01215871432362
1906264,144.28841214750219
1906274,122.27625368423708
1906284,121.84417213240613
1906294,170.68601437874872
1906304,197.3965122158662
1907014,133.8149347329877
1907024,136.949334508937
1907034,138.3714204496108
1907044,133.91360767203332
1907054,135.33569361270713
1907064,184.17753585904973
1907074,162.26872198778665
1907084,129.6473498500119
1907094,131.95801047171096
1907114,132.05944017952856
1907124,133.48152612020237
1907134,185.066110540075
1907144,184.63402898824404
1907154,129.75069444201415
1907164,136.16410441991388
1907174,135.73202286808294
1907184,137.15410880875675
1907194,141.21559233095832
1907204,192.52983249138185
1907214,186.4881964807488
1907224,127.79318235750713
1907234,157.74418133134805
1907244,161.0204347645266
1907254,162.44252070520042
1907264,163.86460664587423
1907274,188.34512074202541
1907284,190.69429042895172
1907294,156.2187507986721
1907304,129.21526829818094
1808015,326.3941476314186
1808025,351.25047797603145
1808035,352.67256391670526
1808045,401.51440616304785
1808055,374.40757907055445
1808065,321.69580825756657
1808075,346.5521386021792
1808085,349.82839203535764
1808095,328.60146366111553
1808105,329.13497492076397
1808115,377.9768171671067
1808125,372.5534115780497
1808135,316.60113962833805
1808145,324.86871709874265
1808155,327.1793777204417
1808165,349.3963104835268
1808175,322.2894833910333
1808185,378.0801617591088
1808195,326.47556907765966
1808205,276.29985125419705
1808215,275.0825396133432
1808225,299.93886995795594
1808235,279.78087898719536
1808245,281.0996203358669
1808255,299.6617266485399
1808265,332.2521232039087
1808275,275.4112765731718
1808285,274.97919502134084
1808295,278.35879304652155
1808305,274.6862103579672
1808315,281.2029649278692
1809015,327.26582099987513
1809025,330.5420744330535
1809035,275.37503257236494
1809045,276.01188842401564
1809055,277.43397436468945
1809065,278.85606030536326
1809075,275.1834776168089
1809085,246.05335596735415
1809095,247.47544190802796
1809105,274.58980248334194
1809115,270.91721979478746
1809125,248.90506133152223
1809135,277.0018928128586
1809145,278.4239787535323
1809155,246.05335596735415
1809165,247.47544190802796
1809175,191.52316995831632
1809185,192.94525589899013
1809195,194.36734183966394
1809205,195.78942778033775
1809215,256.7405572500959
1809225,304.6553157501861
1809235,305.15031794460765
1809245,251.94078816842602
1809255,250.7234765275722
1809265,248.90506133152235
1809275,273.86473626813734
1809285,257.62913193112115
1809295,305.5823994964386
1809305,307.89306011813767
1810015,289.8504011030932
1810025,290.38391236274174
1810035,292.6945729844408
1810045,286.38259271435857
1810055,316.3335916881997
1810065,342.3733169530982
1810075,345.0174429637817
1810085,289.0651710140702
1810095,312.0673338661783
1810105,314.1215472293469
1810115,314.9115057475259
1810125,316.3335916881997
1810135,283.9629689020213
1810145,285.3850548426951
1810155,310.6452479255046
1810165,307.70813725144706
1810175,313.4894198068521
1810185,293.3314288360915
1810195,292.8993472842608
1810205,235.92761431712427
1810215,237.34970025779808
1810225,241.02981642917314
1810235,236.43014999436616
1810245,243.87398831052064
1810255,246.08130434021757
1810265,239.76932407013533
1810275,290.4653338089827
1810285,296.98208837888467
1810295,236.8237224809701
1810305,238.24580842164391
1811015,231.2144393554937
1811025,234.3873481966698
1811035,282.11049496500493
1811045,278.5412568684527
1811055,222.58898491874106
1811065,224.01107085941487
1811075,230.57758350384302
1811085,231.99966944451683
1811095,227.5418566669391
1811105,276.3836989132817
1811115,277.8057848539555
1811125,221.85351290424387
1811135,223.27559884491768
1811145,225.43315680008868
1811155,231.2144393554937
1811165,233.26865271866222
1811175,283.96466245750946
1811185,279.76329693846253
1811195,227.77192068772217
1811205,201.79886652548578
1811215,203.2209524661596
1811225,203.57410100335187
1811235,204.84308427749716
1811245,253.68492652383975
1811255,279.6599523464603
1811265,200.27343599280948
1811275,199.94469903298125
1811285,208.2122765033855
1811295,204.5396938148309
1811305,232.63652529616752
1812015,282.31101254990335
1812025,283.73309849057716
1812035,229.63499403337028
1812045,236.93697869229538
1812055,212.28542264750263
1812065,232.04708436288695
1812075,233.46917030356076
1812085,284.1651800424081
1812095,285.5872659830819
1812105,212.08064834768265
1812115,212.71750419933335
1812125,209.93349619180424
1812135,210.4670074514528
1812145,212.77766807315186
1812155,258.9801127379669
1812165,260.40219867864073
1812175,205.2351568179521
1812185,230.09148716256482
1812195,207.19075401827422
1812205,208.61283995894803
1812215,281.5045248884578
1812225,307.01546732286397
1812235,331.7684530754742
1812245,255.12467889535367
1812275,282.825181121314
1812285,283.35869238096257
1812295,332.20053462730516
1812305,338.71728919720715
1812315,278.4058206327643
1901025,237.7360900702447
1901035,238.23109226466624
1901045,259.84692147255555
1901055,264.67914035974786
1901065,236.78708317823123
1901075,204.26905563245873
1901085,213.4252077838886
1901095,184.70941144812173
1901105,185.20441364254327
1901115,216.80289092488442
1901125,260.6534091340011
1901135,261.14841132842264
1901145,187.78364735025264
1901155,207.54530906563707
1901165,208.96739500631088
1901175,186.95523654304577
1901185,191.617823620443
1901195,241.09179328928042
1901205,242.51387922995423
1901215,195.40783418520869
1901225,187.9836932209164
1901235,189.4057791615902
1901245,185.98964373156628
1901255,196.1048539106779
1901265,235.36499723755742
1901275,236.78708317823123
1901285,181.72338590954485
1901295,187.24822120641943
1901305,190.62781923160014
1901315,185.98964373156628
1902015,198.93183349573928
1902025,247.77367574208188
1902035,251.70079080498238
1902045,192.61136231054934
1902055,193.9301036592209
1902065,195.3521895998947
1902075,220.20851994450743
1902085,221.63060588518124
1902095,270.47244813152383
1902105,270.0403665796929
1902115,221.0369307517143
1902125,223.2442467814111
1902135,219.67500868485888
1902145,225.93531599623043
1902155,224.8711070219049
1902165,275.567116760752
1902175,275.1350352089213
1902185,219.18276325920976
1902195,217.3643480631598
1902205,218.78643400383362
1902215,220.20851994450743
1902225,203.2910301104705
1902235,250.27870486430857
1902245,275.1350352089213
1902255,219.96799334823277
1902265,220.60484919988346
1902275,223.8811026330618
1902285,226.08841866275873
1903015,222.6604259830783
1903025,271.502268229421
1903035,279.66650110782314
1903045,222.787145411859
1903055,225.1363150987853
1903065,219.71290950972832
1903075,227.98048698013292
1903085,228.47548917455413
1903095,277.31733142089683
1903105,280.5550757888484
1903115,198.42581726166782
1903125,225.1363150987853
1903135,221.56707700223308
1903145,222.9891629429069
1903155,223.4841651373282
1903165,273.2530911299233
1903175,279.62799204259613
1903185,222.78714541185923
1903195,225.23965969078756
1903215,223.72463495740385
1903225,223.44565607210143
1903235,278.9798871816463
1903245,279.7698456998253
1903255,224.60280383913675
1903265,221.03356574258453
1903275,221.56707700223308
1903285,221.23834004240462
1903295,230.29114760183188
1903305,301.7820041630906
1903315,279.7698456998253
1904015,239.0721889592271
1904025,240.4942748999008
1904045,231.74141324505888
1904055,292.7958873068193
1904065,342.2698569756567
1904075,341.20564800133116
1904085,287.10754354412416
1904095,288.52962948479785
1904105,289.95171542547166
1904115,287.16770741794255
1904125,293.5811173958423
1904135,313.10881651999455
1904145,337.9651468646075
1904155,287.10754354412416
1904165,288.52962948479785
1904175,289.95171542547166
1904185,291.37380136614547
1904205,291.7482074757603
1904215,318.45870531287756
1904225,262.506433363166
1904235,240.4942748999008
1904245,266.13583533353665
1904255,264.9185236926828
1904265,248.01816072502618
1904275,317.03661937220375
1904285,289.92979227971045
1904295,239.7043163817218
1904305,263.9285193038397
1905025,244.35735546931141
1905035,251.65934012823664
1905045,299.61260769355385
1905055,301.13803822623004
1905065,245.08242168451602
1905075,247.39308230621532
1905085,246.0724260733591
1905095,270.92875641797184
1905105,245.77944140998522
1905115,297.86178479305147
1905125,301.13803822623004
1905135,245.1857662765185
1905145,239.76236068746152
1905155,248.029938157866
1905165,244.35735546931141
1905175,246.5149134244822
1905185,323.15019668949515
1905195,301.7701656487246
1905205,267.5510732769759
1905215,264.9474279919027
1905225,247.92659356586364
1905235,272.88626850247874
1905245,274.30835444315255
1905255,294.7246282483303
1905265,296.04336959700163
1905275,268.6200106804574
1905285,246.6078522171922
1905295,246.17577066536126
1905305,242.50318797680688
1905315,317.35238499082357
1906015,331.1165048469028
1906025,330.68442329507184
1906035,277.37154892688807
1906045,272.91373614931035
1906055,279.43049071921257
1906065,280.749232067884
1906075,282.2746626005602
1906085,326.0218362176744
1906095,332.5385907875766
1906105,271.49165020863654
1906115,284.403189326364
1906125,282.6881187223163
1906135,280.8525766598864
1906145,288.6694471483853
1906155,334.3741328500065
1906165,330.68442329507184
1906175,274.7321513453603
1906185,307.8374337303029
1906195,301.01056763064685
1906205,279.78363925640474
1906215,282.2746626005602
1906225,362.4182981427921
1906235,365.69455157597065
1906245,309.7422796262591
1906255,332.744442478367
1906265,336.0206959115453
1906275,314.00853744828044
1906285,313.5764558964495
1906295,362.4182981427921
1906305,389.12879597990934
1907015,325.54721849703105
1907025,328.68161827298036
1907035,330.10370421365417
1907045,325.6458914360767
1907055,327.0679773767505
1907065,375.9098196230931
1907075,354.00100575183
1907085,321.37963361405525
1907095,323.6902942357543
1907115,323.7917239435719
1907125,325.21380988424573
1907135,376.79839430411835
1907145,376.3663127522874
1907155,321.4829782060575
1907165,327.89638818395724
1907175,327.4643066321263
1907185,328.8863925728001
1907195,332.9478760950017
1907205,384.2621162554252
1907215,378.22048024479216
1907225,319.5254661215505
1907235,349.4764650953914
1907245,352.75271852856997
1907255,354.1748044692438
1907265,355.5968904099176
1907275,380.0774045060688
1907285,382.4265741929951
1907295,347.95103456271545
1907305,320.9475520622243
1811016,36.52926844684896
1811026,39.702177288025155
1811036,87.4253240563603
1811046,83.85608595980807
1811056,27.903814010096426
1811066,29.325899950770236
1811076,35.89241259519838
1811086,37.314498535872076
1811096,32.856685758294475
1811106,81.69852800463707
1811116,83.12061394531088
1811126,27.168341995599235
1811136,28.590427936273045
1811146,30.747985891444046
1811156,36.52926844684896
1811166,38.58348181001759
1811176,89.27949154886483
1811186,85.0781260298179
1811196,33.086749779077536
1811206,7.113695616841028
1811216,8.535781557514952
1811226,8.888930094707234
1811236,10.157913368852519
1811246,58.99975561519511
1811256,84.97478143781564
1811266,5.588265084165073
1811276,5.259528124336498
1811286,13.527105594740874
1811296,9.854522906186503
1811306,37.95135438752288
1812016,87.62584164125872
1812026,89.04792758193253
1812036,34.94982312472564
1812046,42.251807783650634
1812056,17.60025173885799
1812066,37.36191345424231
1812076,38.78399939491612
1812086,89.48000913376347
1812096,90.90209507443728
1812106,17.395477439038018
1812116,18.032333290688825
1812126,15.248325283159716
1812136,15.78183654280815
1812146,18.092497164507108
1812156,64.29494182932228
1812166,65.7170277699961
1812176,10.549985909307566
1812186,35.40631625392018
1812196,12.50558310962981
1812206,13.92766905030362
1812216,86.81935397981317
1812226,112.33029641421933
1812236,137.08328216682958
1812246,60.43950798670926
1812276,88.1400102126695
1812286,88.67352147231793
